scenario,total_scored_rows,n_objects,always_acc,always_invocations,always_rate_pct,fixed_acc,fixed_invocations,fixed_rate_pct,drift_acc,drift_invocations,drift_rate_pct,drift_agreement_pct
crossing_cropped,1873,2,99.78,1873,100.0,100.0,63,3.36,100.0,6,0.32,99.79
crossing_uncropped,1873,2,99.84,1873,100.0,100.0,63,3.36,100.0,6,0.32,99.84
moving_cropped,1697,2,99.71,1697,100.0,100.0,59,3.48,100.0,5,0.29,99.71
moving_uncropped,1697,2,100.0,1697,100.0,100.0,59,3.48,100.0,5,0.29,100.0
multi_cropped,1715,1,28.8,1715,100.0,30.79,58,3.38,100.0,1,0.06,28.8
multi_uncropped,1715,1,100.0,1715,100.0,100.0,58,3.38,100.0,1,0.06,100.0
static_cropped,2710,1,100.0,2710,100.0,100.0,91,3.36,100.0,1,0.04,100.0
static_uncropped,2710,1,100.0,2710,100.0,100.0,91,3.36,100.0,1,0.04,100.0
